pm25,pm10,o3,no2,so2,co
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.8,,,,,
2.4,,,,,
-0.7,,,,,
1.4,,,,,
1.1,,,,,
2.1,,,,,
-0.5,,,,,
-2.1,,,,,
-0.6,,,,,
1.4,,,,,
1.7,,,,,
0.0,,,,,
-1.1,,,,,
-1.0,,,,,
0.0,,,,,
-2.1,,,,,
-1.7,,,,,
0.3,,,,,
-2.1,,,,,
2.6,,,,,
0.8,,,,,
3.4,,,,,
1.2,,,,,
1.5,,,,,
0.1,,,,,
2.3,,,,,
3.1,,,,,
2.5,,,,,
3.4,,,,,
-0.2,,,,,
5.0,,,,,
4.5,,,,,
2.0,,,,,
4.7,,,,,
5.4,,,,,
5.5,,,,,
5.0,,,,,
6.0,,,,,
7.0,,,,,
3.7,,,,,
4.2,,,,,
3.7,,,,,
5.9,,,,,
6.1,,,,,
2.2,,,,,
-1.9,,,,,
2.3,,,,,
-2.1,,,,,
0.2,,,,,
-3.6,,,,,
-3.2,,,,,
-3.9,,,,,
-3.5,,,,,
-4.9,,,,,
-3.4,,,,,
-1.2,,,,,
-4.9,,,,,
-4.9,,,,,
-2.0,,,,,
1.1,,,,,
-1.0,,,,,
-3.4,,,,,
0.3,,,,,
0.4,,,,,
2.6,,,,,
4.8,,,,,
3.0,,,,,
7.8,,,,,
1.3,,,,,
8.7,,,,,
7.8,,,,,
5.1,,,,,
7.4,,,,,
5.8,,,,,
7.5,,,,,
6.3,,,,,
11.0,,,,,
9.0,,,,,
6.5,,,,,
8.2,,,,,
7.3,,,,,
12.7,,,,,
10.5,,,,,
9.6,,,,,
11.2,,,,,
9.1,,,,,
8.3,,,,,
0.8,,,,,
-3.3,,,,,
-2.8,,,,,
2.7,,,,,
-2.2,,,,,
-3.8,,,,,
-2.4,,,,,
-2.4,,,,,
-0.8,,,,,
-2.8,,,,,
-2.0,,,,,
-2.6,,,,,
-4.8,,,,,
1.6,,,,,
-2.1,,,,,
-3.8,,,,,
-4.8,,,,,
-4.0,,,,,
-2.2,,,,,
0.2,,,,,
-0.1,,,,,
-1.4,,,,,
-1.7,,,,,
-3.3,,,,,
-3.0,,,,,
-0.8,,,,,
-2.1,,,,,
-3.6,,,,,
-2.7,,,,,
-2.9,,,,,
-4.2,,,,,
-0.6,,,,,
-4.4,,,,,
-3.9,,,,,
-2.2,,,,,
-2.5,,,,,
-3.3,,,,,
-2.5,,,,,
-1.6,,,,,
-0.6,,,,,
0.0,,,,,
-1.6,,,,,
-2.9,,,,,
-3.0,,,,,
-1.3,,,,,
0.1,,,,,
-2.9,,,,,
-3.8,,,,,
-3.2,,,,,
-2.9,,,,,
-4.9,,,,,
-3.0,,,,,
-2.7,,,,,
-1.3,,,,,
1.0,,,,,
0.1,,,,,
1.1,,,,,
2.1,,,,,
4.9,,,,,
3.9,,,,,
3.7,,,,,
-2.7,,,,,
-2.9,,,,,
-4.9,,,,,
-3.7,,,,,
-3.0,,,,,
-2.9,,,,,
0.0,,,,,
-2.9,,,,,
-3.0,,,,,
-3.3,,,,,
-0.1,,,,,
2.3,,,,,
-2.9,,,,,
-1.6,,,,,
-1.7,,,,,
-3.6,,,,,
-2.0,,,,,
-4.8,,,,,
-2.2,,,,,
-4.8,,,,,
-2.9,,,,,
-3.5,,,,,
-4.1,,,,,
-3.9,,,,,
-3.9,,,,,
-2.4,,,,,
-3.2,,,,,
-3.9,,,,,
-2.7,,,,,
-3.7,,,,,
0.0,,,,,
-4.5,,,,,
-2.7,,,,,
1.0,,,,,
0.1,,,,,
0.5,,,,,
-0.2,,,,,
3.1,,,,,
-2.4,,,,,
2.4,,,,,
1.7,,,,,
-1.4,,,,,
-1.2,,,,,
-0.5,,,,,
0.5,,,,,
-0.5,,,,,
-0.9,,,,,
-1.5,,,,,
-4.2,,,,,
-2.7,,,,,
-0.4,,,,,
-3.9,,,,,
-3.0,,,,,
-3.4,,,,,
-2.7,,,,,
1.1,,,,,
-0.5,,,,,
5.3,,,,,
0.6,,,,,
1.9,,,,,
1.8,,,,,
-0.5,,,,,
0.0,,,,,
0.3,,,,,
1.1,,,,,
3.3,,,,,
2.7,,,,,
-0.3,,,,,
-1.4,,,,,
-3.1,,,,,
-1.2,,,,,
-1.6,,,,,
-1.2,,,,,
0.7,,,,,
-1.2,,,,,
-1.2,,,,,
0.1,,,,,
0.5,,,,,
3.1,,,,,
3.6,,,,,
-2.6,,,,,
-2.2,,,,,
0.0,,,,,
-1.2,,,,,
-2.9,,,,,
-3.7,,,,,
0.3,,,,,
-4.9,,,,,
-2.5,,,,,
-4.5,,,,,
-3.2,,,,,
-4.0,,,,,
-3.2,,,,,
-1.3,,,,,
-1.9,,,,,
-0.8,,,,,
-2.0,,,,,
-0.4,,,,,
-3.9,,,,,
1.6,,,,,
0.6,,,,,
-0.5,,,,,
0.2,,,,,
1.9,,,,,
0.0,,,,,
-0.1,,,,,
0.9,,,,,
-1.9,,,,,
0.3,,,,,
-1.9,,,,,
-0.3,,,,,
-1.1,,,,,
0.2,,,,,
1.6,,,,,
1.0,,,,,
-0.4,,,,,
-1.2,,,,,
1.0,,,,,
0.3,,,,,
1.6,,,,,
0.6,,,,,
2.3,,,,,
-0.7,,,,,
1.6,,,,,
1.7,,,,,
3.4,,,,,
3.9,,,,,
3.5,,,,,
3.0,,,,,
2.7,,,,,
6.7,,,,,
4.3,,,,,
6.7,,,,,
6.9,,,,,
6.0,,,,,
4.1,,,,,
6.0,,,,,
2.7,,,,,
6.7,,,,,
2.4,,,,,
4.9,,,,,
4.6,,,,,
5.0,,,,,
2.4,,,,,
7.9,,,,,
2.0,,,,,
4.7,,,,,
3.7,,,,,
-1.4,,,,,
1.6,,,,,
2.6,,,,,
3.6,,,,,
0.8,,,,,
1.1,,,,,
1.9,,,,,
2.9,,,,,
1.7,,,,,
2.6,,,,,
3.9,,,,,
1.2,,,,,
3.8,,,,,
1.0,,,,,
3.4,,,,,
2.2,,,,,
2.9,,,,,
2.5,,,,,
2.5,,,,,
2.2,,,,,
2.8,,,,,
1.8,,,,,
4.4,,,,,
0.1,,,,,
5.3,,,,,
4.0,,,,,
0.6,,,,,
5.8,,,,,
5.3,,,,,
5.3,,,,,
5.8,,,,,
4.4,,,,,
4.8,,,,,
3.5,,,,,
9.0,,,,,
4.5,,,,,
4.5,,,,,
6.0,,,,,
2.5,,,,,
4.9,,,,,
2.2,,,,,
1.2,,,,,
3.4,,,,,
-2.1,,,,,
2.6,,,,,
4.9,,,,,
3.7,,,,,
5.3,,,,,
4.3,,,,,
4.9,,,,,
5.4,,,,,
3.2,,,,,
7.4,,,,,
5.3,,,,,
6.9,,,,,
7.5,,,,,
8.7,,,,,
9.4,,,,,
14.0,,,,,
13.5,,,,,
9.6,,,,,
8.1,,,,,
8.5,,,,,
3.9,,,,,
7.0,,,,,
0.9,,,,,
5.3,,,,,
1.0,,,,,
5.4,,,,,
5.0,,,,,
9.7,,,,,
6.3,,,,,
3.4,,,,,
3.0,,,,,
4.5,,,,,
4.9,,,,,
3.0,,,,,
1.2,,,,,
1.4,,,,,
-1.0,,,,,
-1.9,,,,,
-0.8,,,,,
-1.9,,,,,
1.7,,,,,
-0.7,,,,,
-1.1,,,,,
0.2,,,,,
2.4,,,,,
1.0,,,,,
4.9,,,,,
-0.7,,,,,
-1.1,,,,,
-1.1,,,,,
3.1,,,,,
0.1,,,,,
-3.4,,,,,
-0.2,,,,,
1.9,,,,,
0.5,,,,,
1.9,,,,,
3.6,,,,,
3.5,,,,,
0.8,,,,,
0.9,,,,,
0.8,,,,,
2.3,,,,,
0.3,,,,,
0.2,,,,,
0.3,,,,,
0.9,,,,,
-0.9,,,,,
-1.2,,,,,
-0.6,,,,,
1.4,,,,,
0.6,,,,,
2.0,,,,,
-3.4,,,,,
1.5,,,,,
1.3,,,,,
2.6,,,,,
-2.4,,,,,
1.1,,,,,
-0.5,,,,,
1.0,,,,,
-0.3,,,,,
0.5,,,,,
1.5,,,,,
-2.1,,,,,
-1.2,,,,,
0.0,,,,,
-3.3,,,,,
0.2,,,,,
-0.5,,,,,
1.7,,,,,
-1.0,,,,,
-3.4,,,,,
-1.1,,,,,
0.5,,,,,
5.4,,,,,
3.7,,,,,
4.2,,,,,
5.9,,,,,
5.4,,,,,
5.0,,,,,
6.0,,,,,
11.0,,,,,
8.3,,,,,
12.2,,,,,
8.5,,,,,
10.5,,,,,
10.7,,,,,
11.5,,,,,
11.0,,,,,
9.8,,,,,
9.6,,,,,
10.2,,,,,
8.3,,,,,
8.5,,,,,
10.0,,,,,
6.5,,,,,
12.9,,,,,
10.1,,,,,
7.3,,,,,
3.5,,,,,
6.4,,,,,
8.9,,,,,
4.6,,,,,
2.5,,,,,
5.4,,,,,
8.0,,,,,
6.9,,,,,
7.7,,,,,
9.4,,,,,
7.5,,,,,
11.7,,,,,
11.8,,,,,
14.9,,,,,
13.1,,,,,
11.6,,,,,
16.0,,,,,
13.0,,,,,
15.5,,,,,
13.0,,,,,
13.2,,,,,
15.4,,,,,
10.6,,,,,
9.8,,,,,
9.5,,,,,
6.8,,,,,
7.7,,,,,
3.5,,,,,
5.4,,,,,
6.4,,,,,
5.5,,,,,
2.9,,,,,
-0.3,,,,,
4.0,,,,,
3.5,,,,,
2.9,,,,,
7.8,,,,,
9.0,,,,,
9.5,,,,,
8.1,,,,,
9.2,,,,,
10.2,,,,,
5.5,,,,,
6.8,,,,,
5.1,,,,,
2.5,,,,,
2.9,,,,,
4.4,,,,,
4.4,,,,,
-1.1,,,,,
5.1,,,,,
2.0,,,,,
2.0,,,,,
4.4,,,,,
2.0,,,,,
4.9,,,,,
3.5,,,,,
4.7,,,,,
8.2,,,,,
7.5,,,,,
1.1,,,,,
2.1,,,,,
0.8,,,,,
0.3,,,,,
-2.9,,,,,
-0.2,,,,,
-3.4,,,,,
-1.1,,,,,
-1.1,,,,,
1.7,,,,,
-1.0,,,,,
0.2,,,,,
-1.2,,,,,
-0.8,,,,,
2.1,,,,,
2.9,,,,,
0.3,,,,,
-1.6,,,,,
-1.1,,,,,
0.1,,,,,
2.9,,,,,
-0.1,,,,,
-3.9,,,,,
-3.7,,,,,
-0.4,,,,,
0.4,,,,,
1.5,,,,,
-0.4,,,,,
-0.7,,,,,
0.5,,,,,
-1.2,,,,,
-3.4,,,,,
-2.5,,,,,
-1.3,,,,,
-1.6,,,,,
-2.4,,,,,
-0.1,,,,,
-2.4,,,,,
2.3,,,,,
-1.4,,,,,
1.0,,,,,
-0.7,,,,,
-1.0,,,,,
-3.1,,,,,
-0.8,,,,,
-0.4,,,,,
3.5,,,,,
4.8,,,,,
4.0,,,,,
-1.5,,,,,
0.5,,,,,
0.1,,,,,
-3.6,,,,,
-3.7,,,,,
-3.8,,,,,
-4.4,,,,,
-2.0,,,,,
1.0,,,,,
-2.6,,,,,
-3.6,,,,,
-3.5,,,,,
-3.6,,,,,
-3.9,,,,,
-4.8,,,,,
-4.0,,,,,
-1.6,,,,,
-1.7,,,,,
-3.4,,,,,
-0.6,,,,,
-0.9,,,,,
-1.5,,,,,
-3.1,,,,,
-3.6,,,,,
-3.7,,,,,
-4.9,,,,,
-2.9,,,,,
-1.2,,,,,
-1.5,,,,,
-2.4,,,,,
-2.0,,,,,
-2.1,,,,,
-4.8,,,,,
-3.4,,,,,
-2.7,,,,,
-3.2,,,,,
-4.4,,,,,
-2.2,,,,,
-3.1,,,,,
-1.2,,,,,
-4.4,,,,,
-4.5,,,,,
-1.6,,,,,
-1.9,,,,,
-3.2,,,,,
-3.6,,,,,
-3.4,,,,,
0.1,,,,,
-1.6,,,,,
-0.2,,,,,
2.9,,,,,
-0.5,,,,,
-0.4,,,,,
1.5,,,,,
2.1,,,,,
2.4,,,,,
0.8,,,,,
-0.7,,,,,
-3.9,,,,,
-1.1,,,,,
-1.1,,,,,
-2.9,,,,,
-1.5,,,,,
-0.1,,,,,
0.7,,,,,
1.1,,,,,
-0.7,,,,,
-3.6,,,,,
-3.0,,,,,
0.2,,,,,
4.2,,,,,
1.2,,,,,
1.7,,,,,
1.2,,,,,
-2.1,,,,,
2.5,,,,,
4.0,,,,,
1.0,,,,,
1.0,,,,,
-1.4,,,,,
13.5,,,,,
8.3,,,,,
7.4,,,,,
5.8,,,,,
7.9,,,,,
7.9,,,,,
5.4,,,,,
7.3,,,,,
5.8,,,,,
6.4,,,,,
6.0,,,,,
9.7,,,,,
9.9,,,,,
10.0,,,,,
7.9,,,,,
10.7,,,,,
9.0,,,,,
8.3,,,,,
9.4,,,,,
12.4,,,,,
2.9,,,,,
0.6,,,,,
1.5,,,,,
-2.6,,,,,
-1.7,,,,,
1.6,,,,,
-1.5,,,,,
-0.6,,,,,
0.9,,,,,
-2.9,,,,,
-4.5,,,,,
-4.9,,,,,
-1.8,,,,,
-4.0,,,,,
1.5,,,,,
-3.4,,,,,
-2.9,,,,,
-1.3,,,,,
-2.4,,,,,
-2.2,,,,,
-2.2,,,,,
-3.9,,,,,
-3.0,,,,,
-0.6,,,,,
-1.6,,,,,
-0.3,,,,,
-4.7,,,,,
1.9,,,,,
0.8,,,,,
-0.1,,,,,
0.9,,,,,
-0.4,,,,,
0.5,,,,,
-1.9,,,,,
-0.6,,,,,
0.2,,,,,
-1.1,,,,,
3.4,,,,,
-0.1,,,,,
-3.1,,,,,
0.1,,,,,
-3.3,,,,,
0.0,,,,,
-2.9,,,,,
-3.9,,,,,
-1.0,,,,,
-1.9,,,,,
-2.0,,,,,
1.9,,,,,
4.2,,,,,
1.2,,,,,
-3.3,,,,,
2.4,,,,,
-1.1,,,,,
-1.2,,,,,
-1.1,,,,,
-4.0,,,,,
-3.5,,,,,
0.1,,,,,
-1.5,,,,,
2.4,,,,,
2.0,,,,,
-3.1,,,,,
-2.2,,,,,
0.7,,,,,
-1.5,,,,,
-2.3,,,,,
-4.3,,,,,
-1.8,,,,,
-3.8,,,,,
2.1,,,,,
4.0,,,,,
1.6,,,,,
-0.7,,,,,
-2.9,,,,,
1.6,,,,,
7.3,,,,,
-1.5,,,,,
-3.5,,,,,
-1.7,,,,,
-1.6,,,,,
-3.4,,,,,
-4.5,,,,,
-4.4,,,,,
-2.7,,,,,
-3.2,,,,,
0.2,,,,,
0.4,,,,,
2.6,,,,,
-1.6,,,,,
3.6,,,,,
1.5,,,,,
-1.9,,,,,
3.1,,,,,
3.0,,,,,
-2.8,,,,,
-1.2,,,,,
-2.8,,,,,
-2.9,,,,,
0.5,,,,,
-2.3,,,,,
-0.2,,,,,
2.9,,,,,
-0.4,,,,,
0.3,,,,,
-1.1,,,,,
-1.9,,,,,
-1.0,,,,,
-3.1,,,,,
1.4,,,,,
0.0,,,,,
4.9,,,,,
1.1,,,,,
-4.4,,,,,
-1.7,,,,,
4.0,,,,,
0.0,,,,,
-0.1,,,,,
2.6,,,,,
0.0,,,,,
0.0,,,,,
0.7,,,,,
1.2,,,,,
0.0,,,,,
-1.5,,,,,
4.8,,,,,
-0.4,,,,,
16.0,,,,,
5.7,,,,,
-3.3,,,,,
0.9,,,,,
0.6,,,,,
1.7,,,,,
0.8,,,,,
3.6,,,,,
1.8,,,,,
0.0,,,,,
1.4,,,,,
8.7,,,,,
1.1,,,,,
6.5,,,,,
9.7,,,,,
7.5,,,,,
11.0,,,,,
8.3,,,,,
9.9,,,,,
8.8,,,,,
6.4,,,,,
8.0,,,,,
7.3,,,,,
5.0,,,,,
4.5,,,,,
3.2,,,,,
1.0,,,,,
1.4,,,,,
1.0,,,,,
2.5,,,,,
4.2,,,,,
8.0,,,,,
8.7,,,,,
7.9,,,,,
8.7,,,,,
9.4,,,,,
8.8,,,,,
7.1,,,,,
7.0,,,,,
8.2,,,,,
12.4,,,,,
11.3,,,,,
8.1,,,,,
9.5,,,,,
10.2,,,,,
9.1,,,,,
-1.4,,,,,
14.6,,,,,
9.3,,,,,
8.8,,,,,
12.2,,,,,
10.6,,,,,
9.8,,,,,
7.0,,,,,
7.3,,,,,
8.0,,,,,
8.2,,,,,
7.3,,,,,
10.7,,,,,
12.2,,,,,
7.0,,,,,
8.2,,,,,
6.1,,,,,
5.1,,,,,
4.4,,,,,
4.4,,,,,
4.9,,,,,
3.7,,,,,
1.8,,,,,
1.9,,,,,
4.0,,,,,
1.7,,,,,
3.6,,,,,
0.8,,,,,
0.8,,,,,
0.2,,,,,
0.9,,,,,
2.1,,,,,
1.1,,,,,
1.1,,,,,
0.1,,,,,
0.7,,,,,
-1.4,,,,,
5.8,,,,,
-0.5,,,,,
-0.1,,,,,
3.4,,,,,
-1.1,,,,,
2.6,,,,,
1.5,,,,,
-2.3,,,,,
-4.2,,,,,
0.9,,,,,
-0.5,,,,,
-3.6,,,,,
-1.8,,,,,
-1.9,,,,,
-1.0,,,,,
-1.6,,,,,
3.8,,,,,
2.2,,,,,
4.0,,,,,
7.0,,,,,
4.4,,,,,
5.7,,,,,
5.9,,,,,
1.8,,,,,
3.8,,,,,
4.9,,,,,
6.3,,,,,
-1.2,,,,,
0.6,,,,,
3.1,,,,,
0.8,,,,,
-0.5,,,,,
-0.9,,,,,
-2.4,,,,,
-2.2,,,,,
-4.0,,,,,
-3.7,,,,,
-2.0,,,,,
-4.2,,,,,
-1.3,,,,,
-0.8,,,,,
-0.9,,,,,
0.4,,,,,
-3.1,,,,,
-2.7,,,,,
-4.9,,,,,
-0.8,,,,,
-3.1,,,,,
0.7,,,,,
-2.3,,,,,
-0.5,,,,,
-0.4,,,,,
-0.2,,,,,
-1.3,,,,,
-3.9,,,,,
-3.4,,,,,
-2.5,,,,,
-2.8,,,,,
-1.7,,,,,
-1.9,,,,,
-4.9,,,,,
-3.4,,,,,
-2.7,,,,,
-2.7,,,,,
-4.5,,,,,
-0.3,,,,,
-3.2,,,,,
-2.2,,,,,
-4.4,,,,,
-2.9,,,,,
1.4,,,,,
3.9,,,,,
4.3,,,,,
2.7,,,,,
1.2,,,,,
3.6,,,,,
2.0,,,,,
2.3,,,,,
2.4,,,,,
3.1,,,,,
4.4,,,,,
0.8,,,,,
3.8,,,,,
3.4,,,,,
-0.7,,,,,
-2.9,,,,,
-2.2,,,,,
-2.0,,,,,
-0.2,,,,,
-2.9,,,,,
-3.2,,,,,
-1.1,,,,,
-0.6,,,,,
-1.2,,,,,
-4.4,,,,,
3.8,,,,,
-1.4,,,,,
-2.6,,,,,
3.8,,,,,
0.1,,,,,
0.7,,,,,
-0.4,,,,,
-2.6,,,,,
-2.7,,,,,
-3.9,,,,,
-3.0,,,,,
-0.4,,,,,
-1.4,,,,,
0.3,,,,,
-1.0,,,,,
1.9,,,,,
-2.4,,,,,
-1.5,,,,,
-1.6,,,,,
-4.3,,,,,
-4.9,,,,,
-4.5,,,,,
-4.3,,,,,
-1.8,,,,,
5.1,,,,,
4.5,,,,,
0.1,,,,,
12.28,11.8,67.5,8.5,0.0,
9.53,10.73,67.75,8.5,0.0,
8.2,12.83,69.25,9.25,0.0,
4.73,7.1,66.0,11.5,0.0,
1.53,5.65,79.5,9.75,0.0,
3.1,9.23,40.25,47.0,0.0,
5.08,10.33,17.0,70.25,0.0,
4.5,11.95,23.75,64.75,0.0,
7.2,7.05,22.75,63.0,0.0,
10.4,11.0,26.75,57.5,0.0,
9.53,11.78,33.5,49.5,0.0,
11.58,18.13,42.5,38.0,0.0,
8.2,20.03,52.75,29.0,0.0,
7.4,20.98,55.75,26.0,0.0,
7.1,18.73,54.0,29.5,0.0,
8.68,12.13,42.25,40.5,0.0,
9.4,12.38,25.25,57.5,0.0,
8.1,9.18,20.25,61.5,0.0,
9.7,16.6,15.25,66.0,0.0,
16.48,16.8,5.0,77.0,0.0,
11.83,17.05,13.5,62.0,0.0,
16.78,22.73,9.75,61.5,0.0,
15.3,23.45,8.25,60.0,0.0,
8.15,18.23,12.0,51.75,0.0,
7.5,22.0,25.5,33.75,0.33,
11.08,12.65,35.0,22.0,0.25,
8.53,9.48,46.0,14.75,0.25,
6.33,15.73,39.25,20.5,0.25,
,,35.0,27.5,0.75,
9.5,12.75,28.75,,,
,,28.75,36.0,0.25,
11.18,23.55,,,,
10.83,18.85,15.25,50.25,1.0,
14.2,21.95,28.75,38.25,1.0,
14.7,18.63,43.0,25.0,0.75,
14.3,20.63,42.0,25.75,1.0,
13.6,22.93,29.0,39.25,1.0,
12.73,24.3,22.25,48.25,1.0,
13.48,22.5,17.25,52.5,1.0,
14.08,23.7,17.0,55.0,0.5,
12.23,24.15,18.5,48.5,1.0,
17.38,26.8,12.25,51.25,1.0,
15.43,28.13,16.0,43.25,0.75,
17.08,21.78,30.25,27.5,1.0,
16.3,20.53,32.25,24.0,1.0,
17.7,22.55,18.75,35.75,0.75,
16.2,27.35,20.0,30.75,1.0,
17.58,21.7,28.25,21.0,1.0,
19.9,20.8,33.5,15.0,1.0,
17.63,22.25,34.75,15.0,0.67,
16.7,26.5,29.25,16.0,1.0,
23.45,25.73,23.0,21.0,1.0,
23.9,27.98,18.0,26.5,1.0,
22.53,25.53,22.25,24.0,1.0,
25.58,27.35,23.75,22.25,1.0,
20.33,22.35,26.75,20.0,1.5,
18.5,17.85,31.5,18.0,1.0,
17.93,21.4,32.0,16.0,1.0,
18.0,12.85,32.0,15.25,1.0,
14.5,15.55,31.25,15.0,1.0,
12.63,12.4,29.75,15.0,1.0,
10.4,13.28,26.0,16.75,1.0,
10.5,12.58,21.25,19.0,1.0,
16.58,10.6,15.0,24.75,1.0,
9.85,10.55,12.5,26.0,1.0,
14.68,13.38,11.5,26.5,1.0,
11.83,11.73,12.25,25.25,0.75,
15.18,13.78,14.25,22.0,0.25,
8.53,12.28,16.75,18.75,0.5,
10.28,9.33,21.5,14.0,0.25,
12.5,12.15,25.0,10.25,0.5,
8.03,8.43,26.0,9.0,0.0,
10.0,11.38,26.5,8.25,0.0,
8.5,9.28,26.25,8.0,0.25,
9.78,8.68,26.75,8.25,0.0,
14.08,7.2,24.75,10.25,0.25,
,,14.75,21.5,0.25,
14.18,10.98,,,,
14.4,18.8,5.75,32.5,0.25,
12.43,11.18,7.5,28.5,0.25,
18.45,17.8,10.5,25.0,0.0,
25.75,17.9,14.0,20.5,0.0,
16.75,18.23,18.25,14.75,0.0,
16.9,21.63,20.0,12.75,0.0,
13.63,17.13,17.25,17.75,0.25,
16.98,19.9,17.75,16.75,0.0,
22.68,26.3,7.5,28.25,0.25,
18.73,25.33,2.5,33.75,0.0,
19.5,26.33,0.0,35.75,0.0,
20.58,28.18,0.25,36.0,0.25,
25.38,26.28,1.0,31.75,0.0,
19.73,25.1,3.0,28.25,0.0,
24.78,25.35,2.75,25.5,0.25,
23.9,28.48,1.5,27.0,0.0,
24.8,26.35,0.0,29.5,0.0,
22.33,22.25,0.0,26.75,1.0,
24.2,25.28,0.0,26.5,1.0,
21.73,23.4,0.0,25.75,1.0,
19.73,22.98,0.0,25.75,1.0,
36.9,37.68,0.0,27.5,1.0,
22.1,27.85,0.0,29.75,1.25,
28.98,31.88,0.0,36.25,1.5,
23.83,35.55,0.0,38.0,1.5,
27.68,31.4,0.0,30.0,1.25,
32.38,38.3,0.0,28.75,1.5,
31.6,39.28,2.0,23.75,1.0,
25.15,30.93,4.25,21.0,1.25,
26.0,25.33,3.25,19.25,1.0,
21.63,34.25,2.5,17.75,1.25,
22.9,31.23,2.75,22.5,1.0,
23.9,33.3,2.0,26.75,1.0,
20.03,25.55,2.5,31.0,1.0,
12.93,16.98,11.25,30.25,1.0,
10.4,14.23,18.25,26.5,1.0,
12.1,17.03,21.0,24.5,0.75,
12.4,18.38,25.25,20.25,1.0,
10.7,16.68,30.5,16.0,1.0,
9.43,14.55,34.25,13.75,1.25,
11.28,10.78,36.75,13.0,1.25,
7.13,8.93,40.75,10.5,1.0,
7.5,10.45,40.75,9.5,1.5,
8.6,8.43,41.75,9.75,2.0,
7.6,8.63,40.75,12.0,1.5,
6.63,10.5,36.0,17.5,1.75,
6.3,10.38,20.5,35.75,1.75,
8.18,9.35,15.75,41.0,1.25,
8.5,13.03,9.75,44.5,1.0,
17.75,15.65,3.75,55.0,1.25,
14.33,20.3,3.75,60.5,1.5,
11.43,19.85,16.5,41.5,1.25,
9.63,16.35,34.5,28.5,2.0,
10.0,19.08,37.0,28.25,1.5,
8.93,9.83,36.25,27.5,1.5,
9.3,19.38,33.0,31.5,1.5,
9.4,17.6,28.75,34.25,2.0,
9.3,24.03,6.75,58.75,2.0,
18.85,31.5,1.0,65.75,1.75,
16.8,32.38,0.0,64.0,2.0,
23.48,37.85,1.0,62.75,2.0,
17.05,28.78,0.0,57.5,1.5,
25.08,28.23,0.5,55.0,1.75,
22.93,29.75,0.25,47.5,1.25,
21.0,26.43,0.25,47.75,1.5,
19.8,20.95,4.0,40.25,0.0,
20.8,16.55,26.0,21.5,0.0,
12.55,11.08,28.75,16.75,0.0,
10.7,16.13,22.5,21.25,0.5,
12.18,14.53,19.25,27.25,0.0,
15.88,16.73,8.75,37.25,0.0,
12.23,18.3,1.5,48.5,0.25,
17.98,24.2,0.0,61.25,0.75,
10.93,18.4,0.0,60.25,0.5,
11.1,24.43,1.33,53.67,0.33,
18.15,25.38,1.25,60.5,1.0,
20.48,23.2,6.75,51.25,0.5,
31.55,35.45,12.75,48.25,1.0,
19.28,26.15,20.75,43.75,1.0,
19.3,29.78,13.75,58.0,0.75,
19.7,27.65,12.5,57.0,1.25,
15.63,23.55,11.75,58.0,0.75,
18.38,21.0,10.0,51.75,0.5,
20.38,15.53,16.5,44.5,1.0,
16.93,23.28,15.25,49.5,0.75,
,,21.75,39.5,0.5,
15.1,16.85,22.25,25.25,1.0,
17.38,12.28,18.75,24.0,1.25,
20.98,18.3,13.25,26.75,1.0,
24.38,18.23,8.5,31.25,1.0,
24.9,26.43,4.75,38.5,1.0,
20.83,27.93,1.25,46.5,1.5,
22.98,29.63,0.0,51.5,1.0,
